CELL 0.71073 17.1449 17.1449 9.8578 90 90 90

========================================
H3C , 3   0.47560000  0.20810000  0.24170000
H3C , 4   0.20810000  0.52440000  0.75830000
H3C , 5   0.02440000  0.70810000  0.25830000
H3C , 6   0.97560000  0.29190000  0.25830000
H3C , 7   0.70810000  0.97560000  0.74170000
H3C , 8   0.29190000  0.02440000  0.74170000
H4A , 1   0.42600000  0.86450000  0.90750000
H4A , 2   0.86450000  0.57400000  0.09250000
H4A , 3   0.57400000  0.13550000  0.90750000
H4A , 4   0.13550000  0.42600000  0.09250000
H4A , 5   0.92600000  0.63550000  0.59250000
H4A , 6   0.07400000  0.36450000  0.59250000
H4A , 7   0.63550000  0.07400000  0.40750000
H4A , 8   0.36450000  0.92600000  0.40750000
H4B , 1   0.49730000  0.88270000  0.81870000
H4B , 2   0.88270000  0.50270000  0.18130000
H4B , 3   0.50270000  0.11730000  0.81870000
H4B , 4   0.11730000  0.49730000  0.18130000
H4B , 5   0.99730000  0.61730000  0.68130000
H4B , 6   0.00270000  0.38270000  0.68130000
H4B , 7   0.61730000  0.00270000  0.31870000
H4B , 8   0.38270000  0.99730000  0.31870000
H4C , 1   0.47420000  0.93840000  0.93370000
H4C , 2   0.93840000  0.52580000  0.06630000
H4C , 3   0.52580000  0.06160000  0.93370000
H4C , 4   0.06160000  0.47420000  0.06630000
H4C , 5   0.97420000  0.56160000  0.56630000
H4C , 6   0.02580000  0.43840000  0.56630000
H4C , 7   0.56160000  0.02580000  0.43370000
H4C , 8   0.43840000  0.97420000  0.43370000
H5A , 1   0.38180000  0.55100000  0.71380000
H5A , 2   0.55100000  0.61820000  0.28620000
H5A , 3   0.61820000  0.44900000  0.71380000
H5A , 4   0.44900000  0.38180000  0.28620000
H5A , 5   0.88180000  0.94900000  0.78620000
H5A , 6   0.11820000  0.05100000  0.78620000
H5A , 7   0.94900000  0.11820000  0.21380000
H5A , 8   0.05100000  0.88180000  0.21380000
H5B , 1   0.43670000  0.56840000  0.59450000
H5B , 2   0.56840000  0.56330000  0.40550000
H5B , 3   0.56330000  0.43160000  0.59450000
H5B , 4   0.43160000  0.43670000  0.40550000
H5B , 5   0.93670000  0.93160000  0.90550000
H5B , 6   0.06330000  0.06840000  0.90550000
H5B , 7   0.93160000  0.06330000  0.09450000
H5B , 8   0.06840000  0.93670000  0.09450000
H5C , 1   0.34830000  0.57740000  0.57680000
H5C , 2   0.57740000  0.65170000  0.42320000
H5C , 3   0.65170000  0.42260000  0.57680000
H5C , 4   0.42260000  0.34830000  0.42320000
H5C , 5   0.84830000  0.92260000  0.92320000
H5C , 6   0.15170000  0.07740000  0.92320000
H5C , 7   0.92260000  0.15170000  0.07680000
H5C , 8   0.07740000  0.84830000  0.07680000
H6A , 1   0.41200000  0.79900000  0.57920000
H6A , 2   0.79900000  0.58800000  0.42080000
H6A , 3   0.58800000  0.20100000  0.57920000
H6A , 4   0.20100000  0.41200000  0.42080000
H6A , 5   0.91200000  0.70100000  0.92080000
H6A , 6   0.08800000  0.29900000  0.92080000
H6A , 7   0.70100000  0.08800000  0.07920000
H6A , 8   0.29900000  0.91200000  0.07920000
H6B , 1   0.37060000  0.74030000  0.48640000
H6B , 2   0.74030000  0.62940000  0.51360000
H6B , 3   0.62940000  0.25970000  0.48640000
H6B , 4   0.25970000  0.37060000  0.51360000
H6B , 5   0.87060000  0.75970000  0.01360000
H6B , 6   0.12940000  0.24030000  0.01360000
H6B , 7   0.75970000  0.12940000  0.98640000
H6B , 8   0.24030000  0.87060000  0.98640000
H6C , 1   0.45920000  0.73520000  0.50700000
H6C , 2   0.73520000  0.54080000  0.49300000
H6C , 3   0.54080000  0.26480000  0.50700000
H6C , 4   0.26480000  0.45920000  0.49300000
H6C , 5   0.95920000  0.76480000  0.99300000
H6C , 6   0.04080000  0.23520000  0.99300000
H6C , 7   0.76480000  0.04080000  0.00700000
H6C , 8   0.23520000  0.95920000  0.00700000
H7A , 1   0.31510000  0.76400000  0.80800000
H7A , 2   0.76400000  0.68490000  0.19200000
H7A , 3   0.68490000  0.23600000  0.80800000
H7A , 4   0.23600000  0.31510000  0.19200000
H7A , 5   0.81510000  0.73600000  0.69200000
H7A , 6   0.18490000  0.26400000  0.69200000
H7A , 7   0.73600000  0.18490000  0.30800000
H7A , 8   0.26400000  0.81510000  0.30800000
H7B , 1   0.30770000  0.68070000  0.86340000
H7B , 2   0.68070000  0.69230000  0.13660000
H7B , 3   0.69230000  0.31930000  0.86340000
H7B , 4   0.31930000  0.30770000  0.13660000
H7B , 5   0.80770000  0.81930000  0.63660000
H7B , 6   0.19230000  0.18070000  0.63660000
H7B , 7   0.81930000  0.19230000  0.36340000
H7B , 8   0.18070000  0.80770000  0.36340000
H7C , 1   0.26720000  0.70320000  0.73000000
H7C , 2   0.70320000  0.73280000  0.27000000
H7C , 3   0.73280000  0.29680000  0.73000000
H7C , 4   0.29680000  0.26720000  0.27000000
H7C , 5   0.76720000  0.79680000  0.77000000
H7C , 6   0.23280000  0.20320000  0.77000000
H7C , 7   0.79680000  0.23280000  0.23000000
H7C , 8   0.20320000  0.76720000  0.23000000

